venue,year,official_count,secondary_count,matched,official_only,secondary_only,official_source
AAAI,2023,,1578,1578,not_enumerated,0,https://aaai.org/proceeding/aaai-37-2023/
AAAI,2024,,2331,2331,not_enumerated,0,https://aaai.org/proceeding/aaai-38-2024/
AAAI,2025,,3028,3028,not_enumerated,0,https://aaai.org/proceeding/aaai-39-2025/
AAAI,2026,,4149,4149,not_enumerated,0,https://aaai.org/proceeding/aaai-40-2026/
ICLR,2023,1584,1573,1573,11,0,https://iclr.cc/virtual/2023/papers.html
ICLR,2024,2297,2260,2260,37,0,https://iclr.cc/virtual/2024/papers.html
ICLR,2025,3827,3703,3703,124,0,https://iclr.cc/virtual/2025/papers.html
ICLR,2026,5468,5352,5333,135,19,https://iclr.cc/virtual/2026/papers.html
ICML,2026,6628,6341,6296,332,45,https://icml.cc/virtual/2026/papers.html
